Price,Apartment type,Metro station,Minutes to metro,Region,Number of rooms,Area,Living area,Kitchen area,Floor,Number of floors,Renovation,AVERAGE
16505622.0,New building,Каширская,6.0,Moscow,3.0,63.95,34.5,11.9,3.0,10,Cosmetic,5.15925
11789725.0,New building,Каширская,6.0,Moscow,2.0,42.41,23.6,10.1,7.0,10,Cosmetic,5.15926
21156195.0,New building,Каширская,6.0,Moscow,3.0,84.66,44.9,13.6,5.0,10,European-style renovation,5.15927
20511708.0,New building,Каширская,6.0,Moscow,4.0,77.17,41.1,13.0,6.0,10,European-style renovation,5.15928
18292165.0,New building,Каширская,6.0,Moscow,3.0,65.15,35.1,12.0,7.0,10,European-style renovation,5.15929
21350828.0,New building,Каширская,6.0,Moscow,3.0,84.66,44.9,13.6,8.0,10,European-style renovation,5.15930
10211080.0,New building,Братиславская,5.0,Moscow,2.0,50.6,23.0,17.1,1.0,16,Cosmetic,5.15931
7684740.0,New building,Братиславская,5.0,Moscow,1.0,32.1,9.1,14.5,2.0,16,Cosmetic,5.15932
8376680.0,New building,Братиславская,5.0,Moscow,1.0,35.6,10.1,17.0,25.0,16,Cosmetic,5.15933
6247900.0,New building,Братиславская,5.0,Moscow,0.0,21.5,10.2,5.6,17.0,16,Cosmetic,5.15934
5925280.0,New building,Братиславская,5.0,Moscow,0.0,23.2,11.0,6.0,20.0,16,Cosmetic,5.15935
6692720.0,New building,Братиславская,5.0,Moscow,0.0,26.9,12.7,6.9,13.0,16,Cosmetic,5.15936
6166200.0,New building,Братиславская,5.0,Moscow,0.0,21.5,10.2,5.6,5.0,16,Cosmetic,5.15937
8203800.0,New building,Братиславская,5.0,Moscow,1.0,33.9,15.6,10.5,9.0,16,Cosmetic,5.15938
7739160.0,New building,Братиславская,5.0,Moscow,1.0,42.9,15.9,16.6,20.0,16,Cosmetic,5.15939
7675110.0,New building,Братиславская,5.0,Moscow,1.0,32.1,9.1,14.5,14.0,16,Cosmetic,5.15940
12623760.0,New building,Перерва,4.0,Moscow,2.0,59.1,23.6,22.3,8.0,23,Cosmetic,5.15941
9780880.0,New building,Перерва,4.0,Moscow,1.0,41.2,13.2,18.8,5.0,23,Cosmetic,5.15942
8565480.0,New building,Перерва,4.0,Moscow,1.0,41.2,13.2,18.8,8.0,23,Cosmetic,5.15943
7670400.0,New building,Котельники,3.0,Moscow region,2.0,51.0,28.3,10.5,4.0,17,Cosmetic,5.15944
7348020.0,New building,Котельники,3.0,Moscow region,2.0,61.8,24.3,21.4,2.0,17,Cosmetic,5.15945
7136610.0,New building,Котельники,3.0,Moscow region,2.0,37.7,22.4,5.9,9.0,17,Cosmetic,5.15946
8886000.0,New building,Котельники,3.0,Moscow region,2.0,60.0,30.4,23.5,11.0,17,Cosmetic,5.15947
7206540.0,New building,Котельники,3.0,Moscow region,1.0,35.8,10.1,17.0,13.0,17,Cosmetic,5.15948
5386680.0,New building,Котельники,3.0,Moscow region,0.0,23.4,11.1,6.0,24.0,17,Cosmetic,5.15949
8579520.0,New building,Котельники,3.0,Moscow region,3.0,64.8,34.8,12.6,21.0,17,Cosmetic,5.15950
8631360.0,New building,Котельники,3.0,Moscow region,3.0,64.8,34.8,12.6,12.0,17,Cosmetic,5.15951
5605990.0,New building,Котельники,3.0,Moscow region,2.0,37.7,22.4,5.9,8.0,17,Cosmetic,5.15952
12621960.0,New building,Котельники,3.0,Moscow region,3.0,83.7,43.2,14.1,2.0,17,Cosmetic,5.15953
6039460.0,New building,Котельники,3.0,Moscow region,2.0,35.8,10.2,17.0,7.0,17,Cosmetic,5.15954
12496920.0,New building,Котельники,3.0,Moscow region,3.0,89.2,47.5,21.5,7.0,17,Cosmetic,5.15955
10273050.0,New building,Котельники,3.0,Moscow region,3.0,61.7,41.5,4.2,8.0,17,Cosmetic,5.15956
6839840.0,New building,Котельники,3.0,Moscow region,1.0,39.4,11.2,19.6,9.0,17,Cosmetic,5.15957
8715450.0,New building,Котельники,3.0,Moscow region,2.0,59.9,24.2,21.4,15.0,17,Cosmetic,5.15958
8696000.0,New building,Котельники,7.0,Moscow region,3.0,80.0,41.6,17.0,13.0,17,Cosmetic,5.15959
7679320.0,New building,Котельники,7.0,Moscow region,2.0,56.3,22.5,18.8,10.0,17,Cosmetic,5.15960
7984410.0,New building,Котельники,7.0,Moscow region,2.0,59.1,23.6,22.3,11.0,17,Cosmetic,5.15961
6694060.0,New building,Котельники,7.0,Moscow region,1.0,39.4,10.8,16.9,13.0,17,Cosmetic,5.15962
6274940.0,New building,Котельники,7.0,Moscow region,1.0,33.7,11.6,10.7,8.0,17,Cosmetic,5.15963
9190050.0,New building,Котельники,7.0,Moscow region,2.0,59.1,23.6,22.3,8.0,17,Cosmetic,5.15964
8796060.0,New building,Котельники,7.0,Moscow region,2.0,54.6,31.3,10.5,6.0,17,Cosmetic,5.15965
6186240.0,New building,Котельники,7.0,Moscow region,1.0,35.8,10.1,17.0,21.0,17,Cosmetic,5.15966
9409050.0,New building,Котельники,7.0,Moscow region,2.0,72.1,34.1,21.5,4.0,17,Cosmetic,5.15967
9908220.0,New building,Котельники,7.0,Moscow region,3.0,76.1,52.7,8.8,5.0,17,Cosmetic,5.15968
8807400.0,New building,Котельники,7.0,Moscow region,2.0,54.0,22.3,19.0,15.0,17,Cosmetic,5.15969
7481600.0,New building,Котельники,7.0,Moscow region,2.0,56.0,21.0,24.3,23.0,17,Cosmetic,5.15970
7238760.0,New building,Котельники,7.0,Moscow region,1.0,35.8,10.8,16.9,9.0,17,Cosmetic,5.15971
7961070.0,New building,Котельники,7.0,Moscow region,1.0,44.7,12.2,22.3,7.0,17,Cosmetic,5.15972
7576620.0,New building,Котельники,7.0,Moscow region,1.0,39.4,11.2,19.6,6.0,17,Cosmetic,5.15973
9869460.0,New building,Котельники,7.0,Moscow region,2.0,61.8,24.2,21.4,4.0,17,Cosmetic,5.15974
7961070.0,New building,Котельники,7.0,Moscow region,1.0,44.7,12.2,22.3,4.0,17,Cosmetic,5.15975
6642420.0,New building,Котельники,7.0,Moscow region,1.0,44.7,12.2,22.3,11.0,17,Cosmetic,5.15976
9572820.0,New building,Котельники,7.0,Moscow region,2.0,61.8,24.2,21.4,14.0,17,Cosmetic,5.15977
8067150.0,New building,Котельники,7.0,Moscow region,2.0,59.1,23.6,22.3,5.0,17,Cosmetic,5.15978
9941780.0,New building,Котельники,17.0,Moscow region,2.0,56.2,21.0,21.4,18.0,17,Cosmetic,5.15979
9239100.0,New building,Котельники,17.0,Moscow region,2.0,59.8,23.1,21.4,9.0,17,Cosmetic,5.15980
11151960.0,New building,Котельники,17.0,Moscow region,3.0,79.6,41.5,17.0,15.0,17,Cosmetic,5.15981
9432360.0,New building,Котельники,17.0,Moscow region,2.0,59.1,23.6,22.3,15.0,17,Cosmetic,5.15982
8818200.0,New building,Котельники,17.0,Moscow region,2.0,54.0,28.8,11.6,11.0,17,Cosmetic,5.15983
11452560.0,New building,Котельники,17.0,Moscow region,3.0,80.2,41.5,17.0,11.0,17,Cosmetic,5.15984
8831940.0,New building,Котельники,17.0,Moscow region,2.0,50.7,28.2,10.4,17.0,17,Cosmetic,5.15985
8878880.0,New building,Котельники,17.0,Moscow region,2.0,52.6,19.9,19.6,19.0,17,Cosmetic,5.15986
7464870.0,New building,Котельники,17.0,Moscow region,1.0,35.7,10.1,17.0,9.0,17,Cosmetic,5.15987
12568840.0,New building,Котельники,17.0,Moscow region,3.0,79.6,41.5,17.0,11.0,17,Cosmetic,5.15988
7647540.0,New building,Котельники,17.0,Moscow region,1.0,39.4,11.2,19.5,12.0,17,Cosmetic,5.15989
11645480.0,New building,Котельники,17.0,Moscow region,3.0,79.6,41.5,17.0,8.0,17,Cosmetic,5.15990
9869700.0,New building,Котельники,17.0,Moscow region,2.0,59.1,23.6,22.3,7.0,17,Cosmetic,5.15991
5669734.0,New building,Зябликово,9.0,Moscow region,1.0,36.2,10.1,12.7,10.0,14,Cosmetic,5.15992
6074096.0,New building,Зябликово,7.0,Moscow region,1.0,34.7,11.9,9.8,10.0,14,Cosmetic,5.15993
9235376.0,New building,Каширская,4.0,Moscow,1.0,31.79,18.2,9.3,2.0,10,Cosmetic,5.15994
9124274.0,New building,Каширская,4.0,Moscow,1.0,31.4,18.0,9.2,2.0,10,Cosmetic,5.15995
18695104.0,New building,Каширская,4.0,Moscow,3.0,70.53,37.8,12.5,6.0,10,European-style renovation,5.15996
19088406.0,New building,Каширская,4.0,Moscow,3.0,71.37,38.2,12.5,9.0,10,European-style renovation,5.15997
9381467.0,New building,Каширская,4.0,Moscow,1.0,31.53,18.1,9.2,10.0,10,Cosmetic,5.15998
9405493.0,New building,Каширская,4.0,Moscow,1.0,31.53,18.1,9.2,11.0,10,Cosmetic,5.15999
19316147.0,New building,Каширская,4.0,Moscow,3.0,71.37,38.2,12.5,13.0,10,European-style renovation,5.16000
19210349.0,New building,Каширская,4.0,Moscow,3.0,70.76,37.9,12.5,14.0,10,European-style renovation,5.16001
19543746.0,New building,Каширская,4.0,Moscow,3.0,71.37,38.2,12.5,17.0,10,European-style renovation,5.16002
13195409.0,New building,Каширская,4.0,Moscow,2.0,45.88,25.3,10.4,18.0,10,Cosmetic,5.16003
9573800.0,New building,Каширская,4.0,Moscow,1.0,31.53,18.1,9.2,18.0,10,Cosmetic,5.16004
13231700.0,New building,Каширская,4.0,Moscow,2.0,45.88,25.3,10.4,19.0,10,Cosmetic,5.16005
9460456.0,New building,Каширская,4.0,Moscow,1.0,31.14,17.9,9.2,19.0,10,Cosmetic,5.16006
8082480.0,New building,Депо,13.0,Moscow,1.0,35.7,10.1,16.4,19.0,11,Cosmetic,5.16007
6316120.0,New building,Депо,14.0,Moscow,0.0,26.9,12.7,6.9,16.0,11,Cosmetic,5.16008
7365640.0,New building,Депо,14.0,Moscow,1.0,35.6,10.1,17.0,4.0,11,Cosmetic,5.16009
6795570.0,New building,Депо,14.0,Moscow,2.0,32.1,19.2,4.4,12.0,11,Cosmetic,5.16010
8091930.0,New building,Депо,13.0,Moscow,1.0,33.9,15.6,10.5,11.0,11,Cosmetic,5.16011
4960050.0,New building,Депо,14.0,Moscow,0.0,21.5,10.2,5.6,2.0,11,Cosmetic,5.16012
8272170.0,New building,Депо,13.0,Moscow,1.0,32.1,9.1,14.5,9.0,11,Cosmetic,5.16013
4100000.0,New building,Жулебино,8.0,Moscow region,0.0,23.43,15.0,2.0,15.0,14,Cosmetic,5.16014
9535485.0,New building,Домодедовская,8.0,Moscow region,3.0,68.65,45.8,6.0,3.0,15,Cosmetic,5.16015
12491169.0,New building,Каширская,4.0,Moscow,2.0,44.79,24.8,10.3,8.0,10,Cosmetic,5.16016
13484801.0,New building,Каширская,4.0,Moscow,2.0,45.27,25.0,10.4,18.0,10,Cosmetic,5.16017
5422100.0,New building,Котельники,30.0,Moscow region,1.0,40.06,14.0,8.8,5.0,17,Cosmetic,5.16018
12800200.0,New building,Котельники,8.0,Moscow region,3.0,89.2,47.5,21.5,15.0,17,Cosmetic,5.16019
11985480.0,New building,Перерва,4.0,Moscow,2.0,59.1,23.6,22.3,18.0,23,Cosmetic,5.16020
7300000.0,New building,Зябликово,8.0,Moscow region,2.0,47.4,28.2,6.7,9.0,14,Cosmetic,5.16021
5628987.0,New building,Зябликово,7.0,Moscow region,1.0,35.1,12.9,9.1,8.0,14,Cosmetic,5.16022
9445219.0,New building,Зябликово,7.0,Moscow region,3.0,68.4,42.7,6.5,12.0,14,Cosmetic,5.16023
10401215.0,New building,Зябликово,7.0,Moscow region,3.0,78.3,44.5,11.5,12.0,14,Cosmetic,5.16024
9252782.0,New building,Зябликово,7.0,Moscow region,3.0,68.4,42.7,6.5,7.0,14,Cosmetic,5.16025
7022258.0,New building,Зябликово,7.0,Moscow region,2.0,44.2,25.6,5.8,14.0,14,Cosmetic,5.16026
6267206.0,New building,Зябликово,7.0,Moscow region,2.0,44.2,25.6,5.8,2.0,14,Cosmetic,5.16027
6738864.0,New building,Зябликово,7.0,Moscow region,2.0,44.2,25.6,5.8,5.0,14,Cosmetic,5.16028
7800000.0,New building,Котельники,37.0,Moscow region,1.0,39.2,11.2,19.6,4.0,17,Cosmetic,5.16029
8065258.0,New building,Красногвардейская,12.0,Moscow region,3.0,72.19,44.5,10.3,6.0,20,Cosmetic,5.16030
4223959.0,New building,Жулебино,13.0,Moscow region,0.0,29.65,18.2,9.1,8.0,14,Cosmetic,5.16031
4090680.0,New building,Котельники,7.0,Moscow region,0.0,19.8,9.4,5.1,15.0,17,Cosmetic,5.16032
4561920.0,New building,Котельники,7.0,Moscow region,0.0,19.8,9.4,5.1,8.0,17,Cosmetic,5.16033
11199720.0,New building,Братиславская,5.0,Moscow,2.0,59.7,24.1,21.0,18.0,16,Cosmetic,5.16034
9051900.0,New building,Братиславская,5.0,Moscow,1.0,42.9,15.9,16.6,11.0,16,Cosmetic,5.16035
11050050.0,New building,Братиславская,5.0,Moscow,2.0,54.3,23.5,19.4,20.0,16,Cosmetic,5.16036
5463000.0,New building,Зябликово,9.0,Moscow region,1.0,36.2,10.1,12.7,7.0,14,Cosmetic,5.16037
6132190.0,New building,Зябликово,9.0,Moscow region,2.0,41.9,25.0,5.1,7.0,14,Cosmetic,5.16038
4034752.0,New building,Зябликово,7.0,Moscow region,0.0,22.1,10.6,5.6,5.0,14,Cosmetic,5.16039
5044263.0,New building,Зябликово,7.0,Moscow region,1.0,34.7,11.9,9.8,2.0,14,Cosmetic,5.16040
5582764.0,New building,Зябликово,7.0,Moscow region,1.0,36.2,10.1,12.7,8.0,14,Cosmetic,5.16041
14050000.0,New building,Братиславская,17.0,Moscow,2.0,65.6,28.0,11.3,25.0,16,Cosmetic,5.16042
3698808.0,New building,Зябликово,9.0,Moscow region,0.0,24.0,10.8,5.2,2.0,14,Cosmetic,5.16043
8235958.0,New building,Зябликово,7.0,Moscow region,3.0,60.7,36.3,6.5,2.0,14,Cosmetic,5.16044
6850000.0,New building,Улица Старокачаловская,8.0,Moscow region,2.0,51.3,28.4,11.1,7.0,14,Cosmetic,5.16045
11128780.0,New building,Депо,14.0,Moscow,2.0,59.8,24.2,21.0,22.0,11,Cosmetic,5.16046
7450000.0,New building,Жулебино,6.0,Moscow region,2.0,39.5,26.3,4.5,6.0,14,Cosmetic,5.16047
9319610.0,New building,Каширская,4.0,Moscow,1.0,31.14,17.9,9.2,13.0,10,Cosmetic,5.16048
4600000.0,New building,Бутово,7.0,Moscow region,1.0,19.74,10.0,5.0,9.0,15,Cosmetic,5.16049
8661510.0,New building,Братиславская,5.0,Moscow,1.0,42.9,15.9,16.6,8.0,16,Cosmetic,5.16050
8800000.0,New building,Красногвардейская,12.0,Moscow region,3.0,74.2,40.2,12.2,10.0,20,Cosmetic,5.16051
5063701.0,New building,Красногвардейская,12.0,Moscow region,1.0,32.69,14.5,9.6,10.0,20,Cosmetic,5.16052
3470331.0,New building,Жулебино,14.0,Moscow region,0.0,21.39,10.4,4.6,11.0,14,Cosmetic,5.16053
3700000.0,New building,Котельники,8.0,Moscow region,0.0,18.0,11.2,6.0,12.0,17,Cosmetic,5.16054
6500000.0,New building,Братиславская,10.0,Moscow region,1.0,41.0,13.0,15.0,10.0,16,Cosmetic,5.16055
5417702.0,New building,Алма-Атинская,12.0,Moscow region,2.0,52.04,28.4,10.9,17.0,16,Cosmetic,5.16056
5281567.0,New building,Алма-Атинская,12.0,Moscow region,2.0,52.27,28.6,11.0,6.0,16,Cosmetic,5.16057
5388198.0,New building,Алма-Атинская,12.0,Moscow region,2.0,52.27,28.6,11.0,6.0,16,Cosmetic,5.16058
5273530.0,New building,Алма-Атинская,12.0,Moscow region,2.0,52.19,28.5,11.0,9.0,16,Cosmetic,5.16059
5379997.0,New building,Алма-Атинская,12.0,Moscow region,2.0,52.19,28.5,11.0,11.0,16,Cosmetic,5.16060
4820410.0,New building,Алма-Атинская,12.0,Moscow region,2.0,47.68,26.2,10.6,11.0,16,Cosmetic,5.16061
2958750.0,New building,Алма-Атинская,12.0,Moscow region,0.0,23.43,14.0,8.6,17.0,16,Cosmetic,5.16062
4823424.0,New building,Алма-Атинская,12.0,Moscow region,2.0,47.71,26.3,10.6,5.0,16,Cosmetic,5.16063
4820410.0,New building,Алма-Атинская,12.0,Moscow region,2.0,47.68,26.2,10.6,8.0,16,Cosmetic,5.16064
4802325.0,New building,Алма-Атинская,12.0,Moscow region,2.0,47.5,26.1,10.6,14.0,16,Cosmetic,5.16065
6375974.0,New building,Красногвардейская,16.0,Moscow region,3.0,52.88,35.1,5.7,15.0,20,Cosmetic,5.16066
4947497.0,New building,Красногвардейская,16.0,Moscow region,2.0,33.88,19.3,9.4,17.0,20,Cosmetic,5.16067
6749934.0,New building,Красногвардейская,16.0,Moscow region,3.0,57.68,38.1,4.6,13.0,20,Cosmetic,5.16068
6256835.0,New building,Красногвардейская,16.0,Moscow region,3.0,52.88,35.1,5.7,10.0,20,Cosmetic,5.16069
6035509.0,New building,Красногвардейская,16.0,Moscow region,2.0,49.13,20.7,9.5,16.0,20,Cosmetic,5.16070
5172070.0,New building,Красногвардейская,17.0,Moscow region,2.0,37.66,26.1,3.4,2.0,20,Cosmetic,5.16071
7293411.0,New building,Красногвардейская,17.0,Moscow region,3.0,61.68,35.4,5.8,9.0,20,Cosmetic,5.16072
4917677.0,New building,Алма-Атинская,12.0,Moscow region,2.0,47.68,26.2,10.6,11.0,16,Cosmetic,5.16073
20109100.0,New building,Аннино,7.0,Moscow,3.0,111.1,52.6,18.5,8.0,22,European-style renovation,5.16074
14466250.0,New building,Аннино,7.0,Moscow,2.0,81.5,44.1,10.3,28.0,22,Cosmetic,5.16075
14552700.0,New building,Аннино,7.0,Moscow,2.0,81.3,43.7,10.5,31.0,22,Cosmetic,5.16076
14647200.0,New building,Аннино,7.0,Moscow,2.0,81.6,44.1,10.4,32.0,22,Cosmetic,5.16077
13712550.0,New building,Аннино,7.0,Moscow,2.0,80.9,44.0,10.2,11.0,22,Cosmetic,5.16078
14259400.0,New building,Аннино,7.0,Moscow,2.0,85.9,41.0,11.4,4.0,22,Cosmetic,5.16079
14642650.0,New building,Аннино,7.0,Moscow,3.0,86.9,42.6,10.2,9.0,22,Cosmetic,5.16080
14296800.0,New building,Аннино,7.0,Moscow,2.0,85.1,40.8,11.5,8.0,22,Cosmetic,5.16081
14305650.0,New building,Аннино,7.0,Moscow,2.0,84.9,40.9,11.5,9.0,22,Cosmetic,5.16082
14588500.0,New building,Аннино,7.0,Moscow,2.0,81.5,44.1,10.4,31.0,22,Cosmetic,5.16083
13236750.0,New building,Аннино,7.0,Moscow,2.0,79.5,43.5,9.9,5.0,22,Cosmetic,5.16084
12691900.0,New building,Аннино,7.0,Moscow,2.0,75.1,39.5,10.7,10.0,22,Cosmetic,5.16085
12511800.0,New building,Аннино,7.0,Moscow,2.0,75.6,39.5,11.4,3.0,22,Cosmetic,5.16086
14025000.0,New building,Аннино,7.0,Moscow,2.0,85.0,41.2,11.4,2.0,22,Cosmetic,5.16087
12528350.0,New building,Аннино,7.0,Moscow,2.0,75.7,30.2,10.5,3.0,22,Cosmetic,5.16088
13593550.0,New building,Аннино,7.0,Moscow,2.0,77.9,31.0,10.7,21.0,22,Cosmetic,5.16089
10239840.0,New building,Депо,14.0,Moscow,2.0,54.7,23.5,19.4,13.0,11,Cosmetic,5.16090
11235380.0,New building,Депо,13.0,Moscow,2.0,54.7,23.5,19.4,19.0,11,Cosmetic,5.16091
9501390.0,New building,Депо,14.0,Moscow,2.0,54.7,23.5,19.4,2.0,11,Cosmetic,5.16092
8007980.0,New building,Депо,14.0,Moscow,1.0,43.1,15.9,16.6,2.0,11,Cosmetic,5.16093
12517380.0,New building,Перерва,4.0,Moscow,2.0,59.1,23.6,22.3,10.0,23,Cosmetic,5.16094
7728000.0,New building,Братиславская,5.0,Moscow,2.0,32.0,19.2,3.8,4.0,16,Cosmetic,5.16095
8236800.0,New building,Братиславская,5.0,Moscow,1.0,32.0,9.1,15.9,10.0,16,Cosmetic,5.16096
7935990.0,New building,Братиславская,5.0,Moscow,1.0,33.9,15.6,10.5,13.0,16,Cosmetic,5.16097
8013560.0,New building,Братиславская,5.0,Moscow,1.0,35.6,10.1,17.0,2.0,16,Cosmetic,5.16098
8608080.0,New building,Братиславская,5.0,Moscow,1.0,35.6,10.1,16.4,4.0,16,Cosmetic,5.16099
6652370.0,New building,Братиславская,5.0,Moscow,0.0,26.9,12.7,6.9,19.0,16,Cosmetic,5.16100
4702500.0,New building,Котельники,9.0,Moscow region,0.0,29.0,16.8,9.0,2.0,17,Cosmetic,5.16101
6675500.0,New building,Котельники,9.0,Moscow region,1.0,39.5,15.8,9.8,6.0,17,Cosmetic,5.16102
6987000.0,New building,Котельники,9.0,Moscow region,1.0,41.1,15.7,9.7,15.0,17,Cosmetic,5.16103
6987000.0,New building,Котельники,9.0,Moscow region,1.0,41.1,15.7,9.7,23.0,17,Cosmetic,5.16104
8209600.0,New building,Котельники,9.0,Moscow region,3.0,74.8,39.9,12.8,21.0,17,Cosmetic,5.16105
6539520.0,New building,Котельники,9.0,Moscow region,2.0,51.09,23.0,13.0,14.0,17,Cosmetic,5.16106
8660238.0,New building,Красногвардейская,12.0,Moscow region,3.0,72.42,40.2,14.2,5.0,20,Cosmetic,5.16107
3285706.0,New building,Красногвардейская,11.0,Moscow region,0.0,21.36,14.6,8.4,9.0,20,Cosmetic,5.16108
4765431.0,New building,Жулебино,14.0,Moscow region,2.0,33.92,21.0,4.7,12.0,14,Cosmetic,5.16109
5118039.0,New building,Красногвардейская,16.0,Moscow region,2.0,35.31,24.2,3.0,13.0,20,Cosmetic,5.16110
5480242.0,New building,Красногвардейская,16.0,Moscow region,2.0,37.66,26.1,3.4,11.0,20,Cosmetic,5.16111
