iter	RMSE
20752	26283209.67
20753	26283214.28
20754	26282885.51
20755	26284548.94
20756	26284547.78
20757	26284540.86
20758	26284503.95
20759	26284456.66
20760	26284456.66
20761	26284553.55
20762	26284572.01
20763	26284554.7
20764	26284344.76
20765	26284502.8
20766	26284558.16
20767	26284431.28
20768	26284437.05
20769	26284524.71
20770	26284440.51
20771	26284424.36
20772	26284403.59
20773	26284380.52
20774	26284428.97
20775	26284486.65
20776	26284419.74
20777	26284507.41
20778	26284581.23
20779	26284661.98
20780	26284312.46
20781	26285178.75
20782	26285174.13
20783	26285145.3
20784	26285199.51
20785	26285622.84
20786	26285768.17
20787	26286057.69
20788	26286005.79
20789	26286672.47
20790	26286667.86
20791	26286737.07
20792	26288160.35
20793	26288344.88
20794	26288356.42
20795	26288352.96
20796	26288358.72
20797	26288349.5
20798	26288464.83
20799	26288371.41
20800	26288452.14
20801	26288446.38
20802	26288334.5
20803	26288307.98
20804	26288307.98
20805	26288282.6
20806	26288288.37
20807	26288352.96
20808	26287884.69
20809	26287158.06
20810	26287110.77
20811	26287075.01
20812	26286979.28
20813	26288199.56
20814	26288125.75
20815	26288702.42
20816	26288805.07
20817	26288796.99
20818	26288778.54
20819	26288753.17
20820	26288803.91
20821	26288838.51
20822	26287946.97
20823	26287740.52
20824	26286633.26
20825	26286656.33
20826	26286660.94
20827	26285918.12
20828	26285925.04
20829	26286633.26
20830	26286647.1
20831	26286704.77
20832	26286719.76
20833	26286717.46
20834	26286726.68
20835	26286769.36
20836	26286790.12
20837	26289741.55
20838	26289735.79
20839	26289686.19
20840	26289659.67
20841	26289661.98
20842	26289575.48
20843	26290374.7
20844	26290852.15
20845	26290021.8
20846	26290026.41
20847	26290140.59
20848	26290179.8
20849	26290184.41
20850	26290185.56
20851	26290387.39
20852	26290077.16
20853	26288702.42
20854	26288694.35
20855	26288697.81
20856	26288708.19
20857	26288712.8
20858	26288650.52
20859	26288655.13
20860	26288657.44
20861	26288429.08
20862	26288450.99
20863	26287289.55
20864	26287304.54
20865	26287309.16
20866	26286611.34
20867	26286584.81
20868	26286581.35
20869	26286416.41
20870	26286448.71
20871	26282484.06
20872	26282080.3
20873	26282705.55
20874	26282819.76
20875	26282848.6
20876	26282184.12
20877	26282149.51
20878	26282443.69
20879	26282504.83
20880	26282404.46
20881	26282674.41
20882	26283519.98
20883	26283529.21
20884	26283330.8
20885	26283364.25
20886	26283371.17
20887	26283319.26
20888	26283330.8
20889	26283330.8
20890	26282790.92
20891	26283261.58
20892	26283238.51
20893	26283290.42
20894	26283298.5
20895	26283296.19
20896	26283262.73
20897	26282615.57
20898	26282624.8
20899	26282630.57
20900	26282728.63
20901	26282728.63
20902	26282696.32
20903	26282054.92
20904	26281892.26
20905	26281977.62
20906	26281946.48
20907	26281951.09
20908	26281954.55
20909	26281898.02
20910	26281944.17
20911	26281945.32
20912	26281996.08
20913	26282215.27
20914	26282071.07
20915	26282047.99
20916	26282084.91
20917	26282087.22
20918	26281427.34
20919	26281242.75
20920	26281245.06
20921	26281236.98
20922	26280900.11
20923	26280887.42
20924	26280925.49
20925	26280968.18
20926	26281039.71
20927	26281037.4
20928	26280933.57
20929	26280879.35
20930	26280879.35
20931	26280579.39
20932	26280707.45
20933	26280714.37
20934	26280931.26
20935	26280270.2
20936	26280271.35
20937	26278943.4
20938	26278931.87
20939	26278908.79
20940	26278911.1
20941	26278908.79
20942	26278825.72
20943	26278795.72
20944	26278793.42
20945	26278795.72
20946	26278706.88
20947	26278705.73
20948	26278704.58
20949	26279826.02
20950	26279817.94
20951	26279757.95
20952	26279680.65
20953	26279700.26
20954	26279537.59
20955	26279547.97
20956	26279538.74
20957	26278237.29
20958	26278338.83
20959	26278225.76
20960	26278217.68
20961	26277298.09
20962	26277281.94
20963	26277665.01
20964	26277656.93
20965	26276394.62
20966	26276077.3
20967	26276070.38
20968	26275529.2
20969	26275530.36
20970	26275770.37
20971	26275447.27
20972	26275393.04
20973	26275048.02
20974	26274964.93
20975	26269786.71
20976	26268579.42
20977	26268758.33
20978	26268701.77
20979	26268821.81
20980	26268906.07
20981	26268901.45
20982	26268897.99
20983	26269174.99
20984	26268693.69
20985	26271747.56
20986	26271745.25
20987	26271811.03
20988	26272240.35
20989	26272236.88
20990	26272189.57
20991	26272246.12
20992	26272348.83
20993	26272289.97
20994	26273220.12
20995	26273251.28
20996	26272932.77
20997	26272868.15
20998	26272973.16
20999	26273025.09
21000	26273561.71
21001	26273568.63
21002	26273537.47
21003	26273523.63
21004	26273528.24
21005	26273606.71
21006	26273651.72
21007	26273584.79
21008	26274842.61
21009	26274857.62
21010	26274306.03
21011	26274401.81
21012	26275129.94
21013	26275184.18
21014	26275192.26
21015	26275253.42
21016	26275210.72
21017	26275601.9
21018	26275648.05
21019	26276061.15
21020	26276132.69
21021	26276184.62
21022	26276072.69
21023	26276641.55
21024	26276568.86
21025	26276623.09
21026	26276726.93
21027	26277306.17
21028	26277345.4
21029	26277405.4
21030	26277405.4
21031	26277396.16
21032	26277076.55
21033	26276117.69
21034	26276024.22
21035	26276213.46
21036	26276225
21037	26275170.33
21038	26275279.96
21039	26275294.96
21040	26275303.03
21041	26275299.57
21042	26275305.34
21043	26275277.65
21044	26275266.11
21045	26275417.27
21046	26275431.12
21047	26275980.38
21048	26275942.3
21049	26277288.86
21050	26277840.39
21051	26277835.77
21052	26277827.69
21053	26277105.4
21054	26277780.39
21055	26277791.93
21056	26277851.92
21057	26279932.16
21058	26279931.01
21059	26279948.31
21060	26280024.46
21061	26280034.84
21062	26280019.84
21063	26279271.07
21064	26279522.59
21065	26279543.35
21066	26279561.81
21067	26279575.66
21068	26279857.17
21069	26279875.63
21070	26279934.47
21071	26279974.85
21072	26280064.84
21073	26280071.76
21074	26280072.91
21075	26280123.68
21076	26280160.6
21077	26280360.19
21078	26280437.48
21079	26280472.1
21080	26280467.48
21081	26280402.87
21082	26280536.7
21083	26280667.07
21084	26280679.76
21085	26280663.61
21086	26280602.46
21087	26280608.23
21088	26280277.12
21089	26280267.89
21090	26279981.77
21091	26279947.16
21092	26280114.45
21093	26280080.99
21094	26280140.98
21095	26278477.28
21096	26278634.19
21097	26278601.89
21098	26278410.36
21099	26278510.74
21100	26277486.16
21101	26277476.93
21102	26277648.85
21103	26277663.85
21104	26277662.7
21105	26278121.91
21106	26278080.38
21107	26278096.53
21108	26278141.53
21109	26278120.76
21110	26278095.38
21111	26277726.16
21112	26277703.08
21113	26277675.39
21114	26277670.77
21115	26277614.24
21116	26277625.78
21117	26277625.78
21118	26277621.16
21119	26277643.08
21120	26277696.16
21121	26277698.47
21122	26277673.08
21123	26277659.24
21124	26277692.7
21125	26277478.09
21126	26277602.7
21127	26278780.72
21128	26278742.65
21129	26278784.19
21130	26278774.96
21131	26278877.64
21132	26279761.41
21133	26279402.6
21134	26278630.73
21135	26278269.6
21136	26278273.06
21137	26278479.59
21138	26278431.13
21139	26278510.74
21140	26278474.97
21141	26278576.51
21142	26278631.89
21143	26278945.71
21144	26278942.25
21145	26276229.62
21146	26276046.15
21147	26276144.23
21148	26276136.15
21149	26275481.89
21150	26275635.36
21151	26275761.14
21152	26275766.91
21153	26275785.37
21154	26275766.91
21155	26275653.82
21156	26275859.22
21157	26275776.14
21158	26275961.91
21159	26275965.38
21160	26279959.85
21161	26280000.23
21162	26279991
21163	26279924.08
21164	26279633.35
21165	26279819.1
21166	26279814.48
21167	26279181.08
21168	26278466.9
21169	26278489.97
21170	26278517.66
21171	26278495.74
21172	26278414.98
21173	26278305.37
21174	26278358.44
21175	26278361.9
21176	26279611.42
21177	26279702.57
21178	26279711.8
21179	26281392.73
21180	26281594.62
21181	26281591.16
21182	26281323.51
21183	26281329.28
21184	26281238.14
21185	26281307.36
21186	26281347.73
21187	26281397.34
21188	26281414.65
21189	26281410.03
21190	26281422.72
21191	26281560.01
21192	26281626.92
21193	26281636.15
21194	26281585.39
21195	26280933.57
21196	26281089.31
21197	26280476.71
21198	26280686.68
21199	26280690.14
21200	26280715.52
21201	26280793.97
21202	26280532.09
21203	26282005.31
21204	26282156.44
21205	26282187.58
21206	26282089.53
21207	26282109.14
21208	26282167.97
21209	26282080.3
21210	26282016.85
21211	26282031.84
21212	26282037.61
21213	26281886.49
21214	26281953.4
21215	26281921.1
21216	26281977.62
21217	26281990.31
21218	26281992.62
21219	26281994.93
21220	26281976.47
21221	26282035.31
21222	26281964.93
21223	26281971.86
21224	26281963.78
21225	26281513.86
21226	26281510.4
21227	26281729.59
21228	26281613.07
21229	26281586.54
21230	26281373.12
21231	26281491.94
21232	26281479.25
21233	26281455.02
21234	26281505.79
21235	26281896.87
21236	26281713.44
21237	26281850.72
21238	26282207.19
21239	26282277.57
21240	26282255.65
21241	26282254.49
21242	26281390.42
21243	26281418.11
21244	26281393.88
21245	26281390.42
21246	26281350.04
21247	26281395.03
21248	26280811.28
21249	26280806.66
21250	26280793.97
21251	26280797.43
21252	26280808.97
21253	26280803.2
21254	26280841.27
21255	26280815.89
21256	26280792.82
21257	26280510.17
21258	26280545.93
21259	26280532.09
21260	26280571.31
21261	26280580.54
21262	26280608.23
21263	26280567.85
21264	26279962.16
21265	26279746.41
21266	26280023.3
21267	26279962.16
21268	26280146.75
21269	26280165.21
21270	26280138.68
21271	26280302.5
21272	26280338.27
21273	26280338.27
21274	26280309.42
21275	26280292.12
21276	26280290.96
21277	26280101.76
21278	26280176.75
21279	26280176.75
21280	26280195.21
21281	26280210.2
21282	26280187.13
21283	26280210.2
21284	26280218.28
21285	26280161.75
21286	26280161.75
21287	26280165.21
21288	26279989.85
21289	26279993.31
21290	26279991
21291	26280004.84
21292	26280003.69
21293	26279987.54
21294	26281066.24
21295	26280799.74
21296	26280907.03
21297	26280907.03
21298	26280698.22
21299	26280673.99
21300	26280680.91
21301	26280761.67
21302	26280765.13
21303	26280551.7
21304	26280594.39
21305	26280491.71
21306	26280491.71
21307	26280352.11
21308	26280368.26
21309	26280347.5
21310	26280349.8
21311	26280437.48
21312	26280461.71
21313	26280440.95
21314	26280442.1
21315	26280382.11
21316	26280487.09
21317	26280442.1
21318	26280488.25
21319	26280256.35
21320	26280340.57
21321	26280609.38
21322	26280615.15
21323	26280623.23
21324	26280551.7
21325	26279948.31
21326	26279970.23
21327	26280099.45
21328	26280078.68
21329	26280355.57
21330	26280385.57
21331	26280900.11
21332	26280882.81
21333	26280863.19
21334	26280871.27
21335	26280955.49
21336	26280954.34
21337	26280933.57
21338	26280930.11
21339	26280829.74
21340	26281020.09
21341	26281092.78
21342	26278654.96
21343	26278698.81
21344	26278675.73
21345	26278664.19
21346	26278620.35
21347	26278601.89
21348	26278641.12
21349	26278643.43
21350	26278624.96
21351	26278616.89
21352	26278622.66
21353	26278600.74
21354	26278576.51
21355	26277518.47
21356	26277472.32
21357	26277500.01
21358	26277284.24
21359	26277313.09
21360	26277330.4
21361	26277344.24
21362	26277316.55
21363	26277280.78
21364	26277291.17
21365	26276842.32
21366	26276859.63
21367	26276889.63
21368	26276859.63
21369	26276856.17
21370	26276881.55
21371	26276882.71
21372	26276844.63
21373	26275726.52
21374	26275963.07
21375	26275939.99
21376	26276002.3
21377	26275990.76
21378	26275719.6
21379	26275741.52
21380	26275741.52
21381	26275710.36
21382	26275531.51
21383	26275533.82
21384	26275421.89
21385	26275466.89
21386	26275446.12
21387	26275455.35
21388	26275435.73
21389	26275429.96
21390	26275485.35
21391	26275498.05
21392	26275496.89
21393	26275502.66
21394	26275515.35
21395	26275333.04
21396	26275312.27
21397	26275293.8
21398	26275944.61
21399	26276035.76
21400	26276054.23
21401	26276051.92
21402	26276039.23
21403	26276441.93
21404	26276631.16
21405	26276654.24
21406	26276653.09
21407	26277300.4
21408	26276846.94
21409	26276846.94
21410	26276860.78
21411	26276932.32
21412	26277029.24
21413	26277076.55
21414	26277098.47
21415	26277100.78
21416	26276903.47
21417	26276903.47
21418	26276902.32
21419	26277018.86
21420	26277073.09
21421	26276968.09
21422	26276992.32
21423	26276957.71
21424	26276955.4
21425	26276955.4
21426	26276953.09
21427	26277901.54
21428	26277899.23
21429	26277896.92
21430	26277995
21431	26278668.81
21432	26278638.81
21433	26278915.71
21434	26278911.1
21435	26278927.25
21436	26281020.09
21437	26280978.56
21438	26280980.87
21439	26280982.02
21440	26280977.41
21441	26280998.17
21442	26280973.95
21443	26281301.59
21444	26281434.26
21445	26281540.39
21446	26281536.93
21447	26281525.4
21448	26280947.41
21449	26280938.18
21450	26280940.49
21451	26280890.88
21452	26280896.65
21453	26280926.65
21454	26281779.2
21455	26281806.89
21456	26281870.34
21457	26281893.41
21458	26281871.49
21459	26281831.11
21460	26281826.5
21461	26281786.12
21462	26281681.14
21463	26281668.45
21464	26281600.38
21465	26281596.92
21466	26281584.23
21467	26281617.69
21468	26281629.23
21469	26281613.07
21470	26281655.76
21471	26281668.45
21472	26281960.32
21473	26281979.93
21474	26282254.49
21475	26282257.95
21476	26282232.57
21477	26281949.94
21478	26281846.11
21479	26281843.8
21480	26281844.96
21481	26281577.31
21482	26281551.93
21483	26281566.93
21484	26281561.16
21485	26281598.08
21486	26281681.14
21487	26281726.13
21488	26281714.6
21489	26281688.06
21490	26281825.34
21491	26281813.81
21492	26280295.58
21493	26280121.37
21494	26280107.52
21495	26280113.29
21496	26280100.6
21497	26280030.23
21498	26280049.84
21499	26279976
21500	26279964.46
21501	26282335.25
21502	26282352.55
21503	26282372.16
21504	26282404.46
21505	26282357.16
21506	26282351.4
21507	26282345.63
21508	26282347.94
21509	26282341.01
21510	26282319.1
21511	26282308.71
21512	26282537.13
21513	26282524.44
21514	26282511.75
21515	26282454.07
21516	26282458.68
21517	26282835.91
21518	26282837.06
21519	26282830.14
21520	26282834.76
21521	26282833.6
21522	26282823.22
21523	26282822.07
21524	26282800.15
21525	26282793.23
21526	26282804.76
21527	26282833.6
21528	26282824.37
21529	26282544.05
21530	26282538.28
21531	26282548.66
21532	26282562.51
21533	26282602.88
21534	26282606.34
21535	26282598.27
21536	26282564.81
21537	26282582.12
21538	26282497.91
21539	26282496.75
21540	26282503.67
21541	26282512.9
21542	26282546.36
21543	26282557.89
21544	26283229.28
21545	26283224.67
21546	26283210.82
21547	26283206.21
21548	26283185.45
21549	26283215.44
21550	26283207.36
21551	26283213.13
21552	26283149.68
21553	26283150.84
21554	26283133.53
21555	26283621.49
21556	26283624.95
21557	26283459.99
21558	26283464.61
21559	26283433.46
21560	26283443.84
21561	26283585.73
21562	26282940.89
21563	26281885.33
21564	26281881.87
21565	26281773.43
21566	26281764.2
21567	26281694.98
21568	26281724.98
21569	26281731.9
21570	26281736.51
21571	26281767.66
21572	26281772.28
21573	26281756.13
21574	26281761.89
21575	26281759.59
21576	26281746.9
21577	26281832.27
21578	26280747.83
21579	26280787.05
21580	26280795.13
21581	26280804.36
21582	26280828.58
21583	26280841.27
21584	26280908.19
21585	26280243.66
21586	26278288.06
21587	26278330.75
21588	26278363.06
21589	26278367.67
21590	26278398.82
21591	26278358.44
21592	26277955.77
21593	26277945.38
21594	26278007.69
21595	26277915.38
21596	26277774.62
21597	26277819.62
21598	26277780.39
21599	26277753.85
21600	26277787.31
21601	26277813.85
21602	26276699.24
21603	26276720.01
21604	26276633.47
21605	26276567.7
21606	26277740
21607	26277729.62
21608	26277701.93
21609	26277727.31
21610	26277756.16
21611	26277625.78
21612	26277611.93
21613	26277606.16
21614	26277531.16
21615	26275442.66
21616	26275447.27
21617	26275491.12
21618	26276150
21619	26276152.31
21620	26276140.77
21621	26276156.92
21622	26276203.08
21623	26276235.39
21624	26276021.92
21625	26276004.61
21626	26276057.69
21627	26276047.3
21628	26276327.7
21629	26275541.89
21630	26275547.66
21631	26275226.87
21632	26275255.72
21633	26275213.03
21634	26275177.26
21635	26275208.41
21636	26275226.87
21637	26274443.35
21638	26274464.12
21639	26274482.58
21640	26275396.5
21641	26275395.35
21642	26275429.96
21643	26276145.38
21644	26276970.4
21645	26276918.47
21646	26276934.63
21647	26276977.32
21648	26276971.55
21649	26277026.94
21650	26277023.47
21651	26276857.32
21652	26276842.32
21653	26277041.94
21654	26277037.32
21655	26277014.24
21656	26277472.32
21657	26277512.7
21658	26278817.64
21659	26278833.8
21660	26276647.32
21661	26276677.32
21662	26276678.47
21663	26276406.16
21664	26276714.24
21665	26276730.4
21666	26276729.24
21667	26276784.63
21668	26276810.01
21669	26276825.01
21670	26276825.01
21671	26276812.32
21672	26276775.4
21673	26276784.63
21674	26276766.17
21675	26276571.16
21676	26276579.24
21677	26274199.86
21678	26274029.07
21679	26274109.85
21680	26274111.01
21681	26274089.08
21682	26274111.01
21683	26274145.62
21684	26274212.55
21685	26274233.33
21686	26274247.17
21687	26274240.25
21688	26273662.11
21689	26273896.37
21690	26273845.59
21691	26273659.8
21692	26273655.18
21693	26273618.25
21694	26273614.79
21695	26275695.36
21696	26277226.55
21697	26277220.78
21698	26277337.32
21699	26277337.32
21700	26277335.01
21701	26277336.17
21702	26277235.78
21703	26275474.97
21704	26275504.97
21705	26275536.12
21706	26275554.59
21707	26275555.74
21708	26275551.13
21709	26274564.51
21710	26274429.5
21711	26274431.81
