iter	RMSE
19340	14919730.9
19341	14919730.9
19342	14919729.37
19343	14919730.39
19344	14919728.36
19345	14918867.05
19346	14918866.54
19347	14918866.54
19348	14918867.05
19349	14918866.03
19350	14918823.86
19351	14918823.35
19352	14918821.82
19353	14918822.84
19354	14918822.84
19355	14918821.82
19356	14918821.82
19357	14918818.27
19358	14918818.78
19359	14918818.27
19360	14918818.27
19361	14918819.28
19362	14918741.03
19363	14916191.86
19364	14916191.86
19365	14916190.84
19366	14916142.05
19367	14916142.05
19368	14916139.51
19369	14916140.02
19370	14916122.74
19371	14916088.17
19372	14916088.17
19373	14916088.17
19374	14916043.96
19375	14916044.47
19376	14916044.47
19377	14916043.96
19378	14915969.24
19379	14915969.24
19380	14915832.52
19381	14915831
19382	14915831
19383	14915734.93
19384	14915734.43
19385	14913835.42
19386	14913834.41
19387	14913600.06
19388	14913599.55
19389	14913588.88
19390	14913588.37
19391	14913548.72
19392	14913548.72
19393	14911541.15
19394	14911541.15
19395	14910923.93
19396	14910912.23
19397	14910912.74
19398	14910912.23
19399	14910912.74
19400	14910912.74
19401	14910880.2
19402	14910880.71
19403	14910578.19
19404	14910578.19
19405	14910573.61
19406	14910477.01
19407	14910459.72
19408	14910459.21
19409	14910435.32
19410	14910147.02
19411	14910146.52
19412	14910146.01
19413	14910146.52
19414	14910128.21
19415	14910088.55
19416	14910088.04
19417	14910088.04
19418	14910087.53
19419	14910070.25
19420	14910068.72
19421	14910068.72
19422	14910060.59
19423	14910061.6
19424	14909934.49
19425	14909933.98
19426	14909915.67
19427	14909876.52
19428	14909875
19429	14909868.9
19430	14909869.4
19431	14909869.4
19432	14909868.9
19433	14909868.9
19434	14909868.9
19435	14909867.88
19436	14909867.88
19437	14909866.35
19438	14909865.84
19439	14909841.44
19440	14909841.44
19441	14909841.95
19442	14909841.44
19443	14909835.85
19444	14909836.35
19445	14909833.81
19446	14908737.01
19447	14908736.5
19448	14908735.99
19449	14908733.96
19450	14908733.96
19451	14908733.45
19452	14908707.51
19453	14906909.33
19454	14906899.67
19455	14904237.08
19456	14904235.04
19457	14904233.01
19458	14904205.03
19459	14904198.42
19460	14904197.91
19461	14904197.91
19462	14903942.05
19463	14902396.64
19464	14902397.15
19465	14900820.53
19466	14900821.04
19467	14900573.78
19468	14900573.27
19469	14897500.41
19470	14897500.92
19471	14897479.03
19472	14897458.68
19473	14897453.59
19474	14897451.05
19475	14897451.55
19476	14896952.83
19477	14896650.03
19478	14896649.01
19479	14896144.16
19480	14896143.65
19481	14896139.07
19482	14896138.05
19483	14896112.6
19484	14896113.11
19485	14896112.6
19486	14896112.6
19487	14893630.32
19488	14893631.34
19489	14893215.97
19490	14893205.79
19491	14893205.79
19492	14893201.72
19493	14893181.86
19494	14893181.86
19495	14893181.86
19496	14893180.34
19497	14889869.71
19498	14889864.11
19499	14889863.09
19500	14889860.03
19501	14889785.7
19502	14889784.68
19503	14889785.19
19504	14889785.19
19505	14889783.66
19506	14889784.17
19507	14889772.97
19508	14889322.87
19509	14889322.36
19510	14889309.63
19511	14889305.56
19512	14889071.85
19513	14889014.31
19514	14886915.84
19515	14886910.24
19516	14886894.45
19517	14886893.94
19518	14886893.43
19519	14886872.04
19520	14886545.1
19521	14886520.15
19522	14886514.54
19523	14886514.04
19524	14885626.87
19525	14885625.85
19526	14885625.85
19527	14885620.76
19528	14885293.28
19529	14885292.77
19530	14885291.75
19531	14885293.79
19532	14880291.57
19533	14880292.08
19534	14880290.55
19535	14880285.96
19536	14880285.45
19537	14880257.43
19538	14880257.94
19539	14880225.84
19540	14879265.44
19541	14879264.42
19542	14877605.36
19543	14877599.25
19544	14877375.54
19545	14877376.05
19546	14877264.96
19547	14877263.95
19548	14876887.36
19549	14876809.39
19550	14876808.37
19551	14876704.92
19552	14876704.92
19553	14876668.74
19554	14876668.23
19555	14876667.72
19556	14876505.16
19557	14876503.63
19558	14876477.64
19559	14876444.52
19560	14876441.46
19561	14876407.32
19562	14876406.3
19563	14876403.75
19564	14876404.26
19565	14876392.03
19566	14875600.58
19567	14875565.93
19568	14875492.54
19569	14875486.42
19570	14875485.4
19571	14875485.4
19572	14875407.94
19573	14875406.92
19574	14875406.41
19575	14874809.09
19576	14874809.09
19577	14874559.86
19578	14874552.22
19579	14874551.71
19580	14874551.71
19581	14874545.59
19582	14874543.05
19583	14874543.56
19584	14874543.05
19585	14874541.01
19586	14874529.28
19587	14874529.28
19588	14874528.77
19589	14872221.3
19590	14872221.81
19591	14872062.26
19592	14871796.67
19593	14871174.23
19594	14869512.22
19595	14869510.18
19596	14869035.51
19597	14869031.94
19598	14868954.44
19599	14868850.94
19600	14868814.23
19601	14868812.7
19602	14868812.7
19603	14868812.19
19604	14868700.53
19605	14868701.04
19606	14868700.02
19607	14868687.78
19608	14868657.19
19609	14865893.4
19610	14865893.4
19611	14865890.85
19612	14865885.24
19613	14865885.75
19614	14865885.75
19615	14865881.16
19616	14861729.93
19617	14861456
19618	14860011.26
19619	14860010.75
19620	14857091.26
19621	14856839.18
19622	14856093.13
19623	14855414.92
19624	14855415.43
19625	14855377.15
19626	14855376.64
19627	14855377.15
19628	14855367.46
19629	14855366.95
19630	14855354.7
19631	14855347.04
19632	14855334.8
19633	14853572.51
19634	14853572.51
19635	14853562.3
19636	14853561.79
19637	14853561.28
19638	14853534.74
19639	14853533.72
19640	14853533.21
19641	14850135.64
19642	14850125.94
19643	14850124.41
19644	14850125.43
19645	14849964.1
19646	14848728.6
19647	14848729.62
19648	14848722.47
19649	14848721.96
19650	14848721.96
19651	14848721.96
19652	14848315.04
19653	14848315.04
19654	14848284.41
19655	14848285.43
19656	14848283.38
19657	14848279.81
19658	14847498.61
19659	14847497.08
19660	14847484.31
19661	14847464.91
19662	14847460.83
19663	14847459.8
19664	14846604.01
19665	14846600.94
19666	14846598.9
19667	14846598.9
19668	14846596.35
19669	14846596.86
19670	14846595.84
19671	14846595.84
19672	14846595.33
19673	14846516.18
19674	14846516.69
19675	14846515.16
19676	14846276.69
19677	14846277.2
19678	14846268.52
19679	14846266.48
19680	14846265.45
19681	14846261.88
19682	14846260.86
19683	14846258.31
19684	14846258.31
19685	14846253.2
19686	14845711.91
19687	14845698.63
19688	14845634.79
19689	14845633.77
19690	14845633.77
19691	14844875.41
19692	14844875.93
19693	14844874.9
19694	14844870.82
19695	14844867.24
19696	14844853.97
19697	14844853.97
19698	14844849.88
19699	14844849.88
19700	14844825.37
19701	14844818.73
19702	14844773.79
19703	14844773.28
19704	14844750.81
19705	14844741.1
19706	14844734.46
19707	14844731.4
19708	14844730.89
19709	14844728.85
19710	14841965.2
19711	14841893.69
19712	14841763.44
19713	14841757.31
19714	14841741.48
19715	14841720.02
19716	14840983.94
19717	14840979.85
19718	14838820.94
19719	14838820.94
19720	14838817.88
19721	14838742.77
19722	14838742.77
19723	14838708.03
19724	14838546.59
19725	14838546.59
19726	14837876.77
19727	14837876.26
19728	14837875.23
19729	14837868.08
19730	14837867.57
19731	14837867.57
19732	14837868.08
19733	14837842.54
19734	14837695.9
19735	14837682.1
19736	14837031.66
19737	14836971.88
19738	14836971.88
19739	14836970.86
19740	14836309.65
19741	14836310.16
19742	14836303.01
19743	14836302.5
19744	14835423.06
19745	14835415.91
19746	14835414.38
19747	14835413.86
19748	14835406.71
19749	14835386.78
19750	14835349.99
19751	14835284.58
19752	14835224.79
19753	14835224.28
19754	14835225.3
19755	14835223.76
19756	14834794.5
19757	14834779.17
19758	14834779.17
19759	14834764.35
19760	14834722.44
19761	14834699.44
19762	14834699.44
19763	14834698.42
19764	14834359.6
19765	14833927.24
19766	14833922.13
19767	14832079.61
19768	14831402.85
19769	14831401.32
19770	14831400.81
19771	14828248.68
19772	14827294.63
19773	14824542.06
19774	14824401.42
19775	14824366.14
19776	14824365.63
19777	14824288.92
19778	14824288.41
19779	14824287.38
19780	14824280.22
19781	14822353.65
19782	14822339.84
19783	14822333.7
19784	14820594.09
19785	14817798.83
19786	14817795.25
19787	14817796.27
19788	14817756.88
19789	14817757.39
19790	14817757.39
19791	14817724.65
19792	14817721.06
19793	14815252.25
19794	14814828.55
19795	14814794.26
19796	14814663.77
19797	14814662.75
19798	14814662.75
19799	14814660.7
19800	14814102.39
19801	14812467.25
19802	14812317.8
19803	14812317.28
19804	14812316.26
19805	14808122.37
19806	14808117.76
19807	14808112.64
19808	14808113.15
19809	14808113.15
19810	14808112.64
19811	14808113.15
19812	14808112.13
19813	14808079.87
19814	14808072.19
19815	14808070.15
19816	14808070.15
19817	14808059.91
19818	14808056.32
19819	14807640.6
19820	14807631.39
19821	14807629.34
19822	14807628.83
19823	14807628.32
19824	14807628.83
19825	14807626.78
19826	14807352.87
19827	14806642.22
19828	14806642.22
19829	14806641.7
19830	14806640.68
19831	14806625.83
19832	14806528.55
19833	14806436.9
19834	14806435.36
19835	14806435.87
19836	14806148.63
19837	14806141.46
19838	14805992.97
19839	14805876.74
19840	14805875.72
19841	14805840.39
19842	14805838.85
19843	14805838.85
19844	14805838.85
19845	14805837.82
19846	14805837.82
19847	14802394.99
19848	14802389.87
19849	14802386.28
19850	14802386.28
19851	14802385.26
19852	14802310.99
19853	14802306.9
19854	14802305.87
19855	14802304.85
19856	14802305.87
19857	14801578.58
19858	14801427.49
19859	14801427.49
19860	14801427.49
19861	14800575.69
19862	14800566.98
19863	14800563.91
19864	14800543.42
19865	14800539.83
19866	14800539.83
19867	14800538.81
19868	14800395.9
19869	14800396.41
19870	14799850.37
19871	14799849.34
19872	14799837.05
19873	14799532.26
19874	14799531.23
19875	14799523.04
19876	14799523.55
19877	14799505.62
19878	14799506.13
19879	14799504.6
19880	14799505.62
19881	14798751.56
19882	14798750.53
19883	14797833.52
19884	14797809.95
19885	14797809.95
19886	14797809.95
19887	14797809.44
19888	14797787.92
19889	14797787.41
19890	14797786.9
19891	14797787.41
19892	14797682.89
19893	14797680.85
19894	14797680.33
19895	14797679.82
19896	14797679.31
19897	14797677.26
19898	14796143.29
19899	14796144.31
19900	14795933.73
19901	14795933.73
19902	14795932.7
19903	14795933.73
19904	14795932.7
19905	14795920.41
19906	14795914.77
19907	14795867.63
19908	14795865.07
19909	14795866.09
19910	14795865.58
19911	14795843.55
19912	14795842.01
19913	14795841.5
19914	14795841.5
19915	14795841.5
19916	14795836.37
19917	14795515.11
19918	14795472.58
19919	14795474.11
19920	14795469.5
19921	14795469.5
19922	14795361.9
19923	14795361.9
19924	14795361.9
19925	14795362.41
19926	14795362.92
19927	14795362.92
19928	14792978.01
19929	14792969.81
19930	14792968.79
19931	14791079.65
19932	14791079.65
19933	14791061.71
19934	14791061.71
19935	14791049.92
19936	14791049.92
19937	14791033.52
19938	14791033.01
19939	14790983.8
19940	14790242.12
19941	14790130.38
19942	14790129.35
19943	14790120.13
19944	14790105.26
19945	14790081.68
19946	14790081.17
19947	14789329.19
19948	14789296.9
19949	14789296.38
19950	14789270.75
19951	14789270.24
19952	14789269.73
19953	14789212.83
19954	14789212.31
19955	14789212.31
19956	14789212.83
19957	14789212.83
19958	14788955.49
19959	14788955.49
19960	14788952.42
19961	14788952.42
19962	14788949.85
19963	14788918.58
19964	14788918.07
19965	14788919.1
19966	14788918.58
19967	14788917.05
19968	14788847.33
19969	14788656.63
19970	14788656.12
19971	14788646.89
19972	14788576.66
19973	14788575.12
19974	14787712.33
19975	14787708.23
19976	14787707.71
19977	14786170.66
19978	14786171.17
19979	14786035.3
19980	14786033.76
19981	14786034.79
19982	14785663.57
19983	14783724.78
19984	14783103.76
19985	14783103.25
19986	14783095.04
19987	14783066.33
19988	14783064.28
19989	14782953.5
19990	14782891.96
19991	14782891.45
19992	14782886.84
19993	14782887.35
19994	14782879.66
19995	14782834.01
19996	14782832.48
19997	14782826.32
19998	14778911.84
19999	14778506.07
20000	14778506.07
20001	14778269.58
20002	14778267.53
20003	14778267.53
20004	14777184.05
20005	14777178.4
20006	14777178.4
20007	14777178.92
20008	14776371.38
20009	14774056.28
20010	14774050.12
20011	14774050.12
20012	14774050.12
20013	14774050.12
20014	14774049.6
20015	14774039.34
20016	14774038.83
20017	14774038.83
20018	14774004.96
20019	14773946.98
20020	14771980.48
20021	14771966.62
20022	14771965.08
20023	14771919.4
20024	14771902.47
20025	14771890.15
20026	14771890.15
20027	14771889.64
20028	14771830.62
20029	14771831.13
20030	14771825.49
20031	14771694.1
20032	14771694.1
20033	14771693.07
20034	14771629.43
20035	14771626.36
20036	14771251.7
20037	14771244.51
20038	14771224.49
20039	14771222.96
20040	14771221.93
20041	14771182.92
20042	14771182.41
20043	14771167.53
20044	14770142.55
20045	14769628.24
20046	14769620.54
20047	14769614.89
20048	14769606.68
20049	14769343.35
20050	14769208.36
20051	14768046.69
20052	14768018.97
20053	14766497.84
20054	14766481.92
20055	14766477.3
20056	14766477.81
20057	14766228.81
20058	14766228.3
20059	14766222.65
20060	14766221.62
20061	14766216.49
20062	14766191.84
20063	14766067.6
20064	14765084.37
20065	14765083.86
20066	14765083.34
20067	14765083.86
20068	14765082.83
20069	14765083.34
20070	14765081.8
20071	14765081.8
20072	14764411.22
20073	14764372.71
20074	14764373.73
20075	14764372.71
20076	14763754.47
20077	14763753.95
20078	14763753.95
20079	14763754.47
20080	14763753.44
20081	14763713.9
20082	14763714.42
20083	14763404.77
20084	14761504.15
20085	14761502.09
20086	14761501.58
20087	14761501.06
20088	14761501.58
20089	14761495.42
20090	14761491.82
20091	14761491.31
20092	14761470.25
20093	14759401.41
20094	14759390.11
20095	14759390.11
20096	14759389.6
20097	14759380.87
20098	14758852.31
20099	14758809.16
20100	14758809.68
20101	14758808.65
20102	14758809.16
20103	14758808.65
20104	14758808.65
20105	14758808.14
20106	14758808.65
20107	14758806.59
20108	14758806.08
20109	14758805.57
20110	14758805.05
20111	14758800.43
20112	14758689.48
20113	14757931.27
20114	14757928.71
20115	14757927.68
20116	14757926.14
20117	14757916.38
20118	14757915.35
20119	14757910.73
20120	14757909.7
20121	14757908.67
20122	14757908.16
20123	14756624.36
20124	14754841.55
20125	14754146.87
20126	14754100.11
20127	14754090.86
20128	14754086.75
20129	14754007.62
20130	14754007.62
20131	14753303.64
20132	14752729.65
20133	14749143.85
20134	14748822.08
20135	14748822.08
20136	14748480.26
20137	14748479.23
20138	14748479.23
20139	14748322.45
20140	14748321.42
20141	14748321.42
20142	14748321.93
20143	14748319.36
20144	14748310.11
20145	14747628.48
20146	14747534.92
20147	14747244.99
20148	14747237.28
20149	14747237.28
20150	14747235.74
20151	14747127.27
20152	14747128.81
20153	14747127.78
20154	14747127.78
20155	14747127.27
20156	14747126.75
20157	14747042.44
20158	14747042.44
20159	14747041.42
20160	14747040.9
20161	14747041.42
20162	14747033.19
20163	14747033.19
20164	14747033.19
20165	14746976.64
20166	14746976.13
20167	14746976.13
20168	14746977.16
20169	14746972.53
20170	14746590.56
20171	14746321.69
20172	14746306.26
20173	14746306.78
20174	14746306.26
20175	14746304.72
20176	14746303.69
20177	14746303.69
20178	14746301.12
20179	14746261.53
20180	14746261.02
20181	14746260.51
20182	14746258.96
20183	14746259.48
20184	14745451.28
20185	14745411.69
20186	14745386.5
20187	14745385.47
20188	14745005
20189	14744903.2
20190	14737764.49
20191	14737702.76
20192	14737682.7
20193	14737564.9
20194	14737535.06
20195	14737534.55
20196	14737346.78
20197	14737346.27
20198	14737347.3
20199	14737342.67
20200	14736084.35
20201	14736083.83
20202	14736083.83
20203	14736084.35
20204	14736083.32
20205	14735210.25
20206	14735209.22
20207	14735196.87
20208	14735195.84
20209	14735192.24
20210	14734879.43
20211	14734878.91
20212	14734848.04
20213	14734847.01
20214	14734848.56
20215	14734847.01
20216	14734847.01
20217	14734845.98
20218	14734835.18
20219	14734834.66
20220	14734796.59
20221	14734796.08
20222	14734796.59
20223	14734795.56
20224	14734601.59
20225	14734542.42
20226	14734540.36
20227	14730587.83
20228	14730587.83
20229	14730587.32
20230	14730587.83
20231	14730586.29
20232	14730555.41
20233	14730554.89
20234	14730554.89
20235	14730554.38
20236	14729911.04
20237	14729909.5
20238	14729761.27
20239	14729747.89
20240	14729740.17
20241	14729739.66
20242	14729739.14
20243	14729739.14
20244	14729642.89
20245	14729642.89
20246	14729640.32
20247	14729159.6
20248	14729159.08
20249	14729158.05
20250	14729147.76
20251	14729148.27
20252	14729132.32
20253	14729127.68
20254	14729114.82
20255	14729111.73
20256	14729111.73
20257	14729092.68
20258	14729052.02
20259	14728954.23
20260	14728945.99
20261	14728946.51
20262	14728947.02
20263	14728944.96
20264	14728938.27
20265	14728912.02
20266	14728341.19
20267	14728342.22
20268	14728315.97
20269	14728315.97
20270	14728314.43
20271	14728314.43
20272	14728312.88
20273	14728312.37
20274	14728296.41
20275	14728297.44
20276	14728292.29
20277	14728205.82
20278	14728204.79
20279	14722928.29
20280	14722251.15
20281	14720400.32
20282	14720399.81
20283	14720114.49
20284	14720113.97
20285	14720112.94
20286	14720112.43
20287	14720108.82
20288	14720108.82
20289	14720105.22
20290	14720104.7
20291	14720050.11
20292	14718890.75
20293	14718595.1
20294	14718595.1
20295	14718236.09
20296	14718235.06
20297	14718235.06
20298	14718218.06
20299	14718219.09
20300	14717194.03
